3.656434    1.000000 0.000000 -0.000000     150.000000 16.666669 75.390020
6.960975    1.000000 0.000000 0.000000     150.000000 13.231545 78.856356
0.684519    1.000000 0.000000 0.000000     150.000000 19.140022 75.390020
17.915299    1.000000 0.000000 0.000000     150.000000 20.917282 69.973353
1.323775    1.000000 0.000000 0.000000     150.000000 19.631830 72.398211
4.387721    1.000000 -0.000000 0.000000     150.000000 19.140022 72.500000
0.570567    1.000000 0.000000 0.000000     150.000000 22.112846 67.575142
11.718750    1.000000 0.000000 0.000000     150.000000 19.791669 62.500000
18.982943    1.000000 0.000000 0.000000     150.000000 21.479041 65.000000
11.718750    1.000000 0.000000 0.000000     150.000000 23.562375 62.500000
11.718750    -1.000000 0.000000 -0.000000     -150.000000 17.708335 62.500000
11.718750    -1.000000 0.000000 0.000000     -150.000000 15.625002 62.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 14.583335 65.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 16.666669 70.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 14.583335 72.500000
23.437507    -1.000000 0.000000 0.000000     -150.000000 10.416668 70.000000
23.437508    -1.000000 0.000000 0.000000     -150.000000 8.333334 72.500000
9.765625    -1.000000 0.000000 0.000000     -150.000000 2.083333 76.458333
1.953125    -1.000000 0.000000 0.000000     -150.000000 2.083333 75.208333
9.765625    -1.000000 0.000000 0.000000     -150.000000 2.083333 78.541667
23.437500    -1.000000 0.000000 -0.000000     -150.000000 4.166667 79.791667
1.953125    -1.000000 0.000000 0.000000     -150.000000 2.083333 82.291667
9.765625    -1.000000 0.000000 -0.000000     -150.000000 -2.083333 76.458333
1.953125    -1.000000 0.000000 0.000000     -150.000000 -2.083333 75.208333
9.765625    -1.000000 0.000000 -0.000000     -150.000000 -2.083333 78.541667
1.953125    -1.000000 0.000000 -0.000000     -150.000000 -2.083333 79.791667
23.437500    -1.000000 0.000000 0.000000     -150.000000 -4.166667 80.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -8.333333 70.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -10.416667 72.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -14.583333 70.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -16.666667 72.500000
11.718780    -1.000000 0.000000 -0.000000     -150.000000 -13.541669 62.500000
11.718720    -1.000000 0.000000 0.000000     -150.000000 -15.625003 62.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -16.666667 65.000000
11.718720    1.000000 0.000000 0.000000     150.000000 -17.708336 62.500000
11.718780    1.000000 0.000000 0.000000     150.000000 -15.625003 62.500000
23.437500    1.000000 0.000000 0.000000     150.000000 -14.583333 65.000000
23.437500    1.000000 0.000000 0.000000     150.000000 -16.666667 70.000000
23.437500    1.000000 0.000000 0.000000     150.000000 -14.583333 72.500000
23.437500    1.000000 0.000000 0.000000     150.000000 -10.416667 70.000000
23.437500    1.000000 0.000000 0.000000     150.000000 -8.333333 72.500000
9.765625    1.000000 0.000000 0.000000     150.000000 -2.083333 76.458333
1.953125    1.000000 0.000000 -0.000000     150.000000 -2.083333 75.208333
9.765625    1.000000 0.000000 0.000000     150.000000 -2.083333 78.541667
23.437500    1.000000 0.000000 0.000000     150.000000 -4.166667 79.791667
1.953125    1.000000 0.000000 0.000000     150.000000 -2.083333 82.291667
9.765625    1.000000 0.000000 0.000000     150.000000 2.083333 76.458333
1.953125    1.000000 0.000000 0.000000     150.000000 2.083333 75.208333
9.765625    1.000000 0.000000 0.000000     150.000000 2.083333 78.541667
1.953125    1.000000 0.000000 0.000000     150.000000 2.083333 79.791667
23.437500    1.000000 0.000000 0.000000     150.000000 4.166667 80.000000
23.437507    1.000000 0.000000 0.000000     150.000000 8.333334 70.000000
23.437508    1.000000 0.000000 0.000000     150.000000 10.416668 72.500000
23.437500    1.000000 0.000000 0.000000     150.000000 14.583335 70.000000
23.437500    1.000000 0.000000 0.000000     150.000000 16.666669 72.500000
11.718750    1.000000 0.000000 0.000000     150.000000 13.541669 62.500000
11.718750    1.000000 0.000000 0.000000     150.000000 15.625002 62.500000
23.437500    1.000000 0.000000 0.000000     150.000000 16.666669 65.000000
11.718750    -1.000000 0.000000 -0.000000     -150.000000 11.458335 62.500000
11.718758    -1.000000 0.000000 0.000000     -150.000000 9.375001 62.500000
23.437508    -1.000000 0.000000 0.000000     -150.000000 8.333334 65.000000
5.859375    -1.000000 0.000000 0.000000     -150.000000 2.083333 68.125000
9.765625    -1.000000 0.000000 0.000000     -150.000000 2.083333 69.791667
23.437500    -1.000000 0.000000 -0.000000     -150.000000 4.166667 71.666667
7.812500    -1.000000 0.000000 0.000000     -150.000000 2.083333 74.166667
5.859375    -1.000000 0.000000 -0.000000     -150.000000 -2.083333 68.125000
9.765625    -1.000000 0.000000 -0.000000     -150.000000 -2.083333 69.791667
7.812500    -1.000000 0.000000 -0.000000     -150.000000 -2.083333 71.666667
23.437500    -1.000000 0.000000 0.000000     -150.000000 -4.166667 72.500000
11.718765    -1.000000 0.000000 -0.000000     -150.000000 -7.291668 62.500000
11.718735    -1.000000 0.000000 0.000000     -150.000000 -9.375001 62.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -10.416667 65.000000
11.718735    1.000000 0.000000 0.000000     150.000000 -11.458335 62.500000
11.718765    1.000000 0.000000 0.000000     150.000000 -9.375001 62.500000
23.437500    1.000000 0.000000 0.000000     150.000000 -8.333333 65.000000
5.859375    1.000000 0.000000 0.000000     150.000000 -2.083333 68.125000
9.765625    1.000000 0.000000 0.000000     150.000000 -2.083333 69.791667
23.437500    1.000000 0.000000 0.000000     150.000000 -4.166667 71.666667
7.812500    1.000000 0.000000 0.000000     150.000000 -2.083333 74.166667
5.859375    1.000000 0.000000 0.000000     150.000000 2.083333 68.125000
9.765625    1.000000 0.000000 0.000000     150.000000 2.083333 69.791667
7.812500    1.000000 0.000000 0.000000     150.000000 2.083333 71.666667
23.437500    1.000000 0.000000 0.000000     150.000000 4.166667 72.500000
11.718757    1.000000 0.000000 0.000000     150.000000 7.291667 62.500000
11.718750    1.000000 0.000000 0.000000     150.000000 9.375001 62.500000
23.437508    1.000000 0.000000 0.000000     150.000000 10.416668 65.000000
4.882813    -1.000000 0.000000 0.000000     -150.000000 1.041667 61.041667
4.882813    -1.000000 0.000000 0.000000     -150.000000 1.041667 63.125000
9.765625    -1.000000 0.000000 0.000000     -150.000000 3.125000 62.083333
23.437500    -1.000000 0.000000 -0.000000     -150.000000 4.166667 64.583333
3.906250    -1.000000 0.000000 0.000000     -150.000000 2.083333 67.083333
4.882816    -1.000000 0.000000 -0.000000     -150.000000 -1.041667 61.041667
4.882809    -1.000000 0.000000 0.000000     -150.000000 -3.125001 61.041667
9.765625    -1.000000 0.000000 -0.000000     -150.000000 -2.083333 63.125000
3.906250    -1.000000 0.000000 -0.000000     -150.000000 -2.083333 64.583333
23.437500    -1.000000 0.000000 0.000000     -150.000000 -4.166667 65.000000
4.882816    1.000000 0.000000 0.000000     150.000000 -1.041667 61.041667
4.882816    1.000000 0.000000 0.000000     150.000000 -1.041667 63.125000
9.765619    1.000000 0.000000 0.000000     150.000000 -3.125001 62.083333
23.437500    1.000000 0.000000 0.000000     150.000000 -4.166667 64.583333
3.906250    1.000000 0.000000 0.000000     150.000000 -2.083333 67.083333
4.882813    1.000000 0.000000 0.000000     150.000000 1.041667 61.041667
4.882813    1.000000 0.000000 0.000000     150.000000 3.125000 61.041667
9.765625    1.000000 0.000000 0.000000     150.000000 2.083333 63.125000
3.906250    1.000000 0.000000 0.000000     150.000000 2.083333 64.583333
23.437500    1.000000 0.000000 0.000000     150.000000 4.166667 65.000000
142.377904    -0.000000 0.987688 0.156434     137.500000 24.196179 65.075142
4.279427    0.000000 0.987688 0.156439     137.500000 23.788317 67.650284
146.657332    0.000000 0.987688 0.156434     125.000000 24.592140 62.575142
146.657311    0.000000 0.891007 0.453990     125.000000 21.409090 72.371564
146.657311    0.000000 0.891007 0.453990     137.500000 22.592753 70.048495
107.534196    -0.000000 0.707107 0.707107     137.500000 16.046422 78.873637
31.025874    -0.000000 0.707107 0.707107     137.500000 17.788232 77.131828
146.657336    -0.000000 0.707107 0.707107     125.000000 18.280040 76.640020
8.097265    0.000000 0.707107 0.707107     137.500000 20.123639 74.796422
52.716372    -0.000000 0.453991 0.891006     137.500000 8.560459 83.350942
47.757994    -0.000000 0.453991 0.891006     137.500000 10.151985 82.540019
146.657295    0.000000 0.453990 0.891007     125.000000 11.640020 81.781827
46.182929    0.000000 0.453990 0.891007     137.500000 13.963089 80.598165
118.648246    0.000000 0.156434 0.987688     137.500000 2.083333 84.670034
146.657332    -0.000000 0.156434 0.987688     125.000000 4.658475 84.262171
28.009086    0.000000 0.156437 0.987688     137.500000 7.233617 83.854309
146.657362    0.000000 -0.156432 0.987689     125.000000 -4.658477 84.262179
28.009139    0.000000 -0.156432 0.987689     137.500000 -7.233620 83.854322
118.648222    0.000000 -0.156433 0.987689     137.500000 -2.083333 84.670036
46.183181    0.000000 -0.453990 0.891007     137.500000 -13.963094 80.598183
47.757130    -0.000000 -0.453990 0.891007     137.500000 -12.475068 81.356369
146.657378    -0.000000 -0.453990 0.891007     125.000000 -10.883545 82.167290
52.717067    0.000000 -0.453990 0.891007     137.500000 -8.560475 83.350952
146.657429    0.000000 -0.707107 0.707107     125.000000 -17.890026 77.030052
31.026378    -0.000000 -0.707104 0.707109     137.500000 -19.631840 75.288238
8.097000    0.000000 -0.707111 0.707102     137.500000 -20.123652 74.796427
107.534050    0.000000 -0.707107 0.707106     137.500000 -16.046427 78.873652
146.657362    0.000000 -0.891006 0.453991     125.000000 -22.592764 70.048502
146.657362    0.000000 -0.891006 0.453991     137.500000 -21.409101 72.371572
142.377869    0.000000 -0.987689 0.156433     137.500000 -24.604043 62.500000
146.657417    0.000000 -0.987689 0.156432     125.000000 -24.196186 65.075144
4.279548    0.000000 -0.987690 0.156421     137.500000 -23.788329 67.650289
142.377881    -0.000000 -0.987689 0.156433     -137.500000 -24.196185 65.075144
4.279536    0.000000 -0.987693 0.156404     -137.500000 -23.788327 67.650289
146.657417    0.000000 -0.987689 0.156432     -125.000000 -24.592143 62.575144
146.657362    0.000000 -0.891006 0.453991     -125.000000 -21.409101 72.371572
146.657362    0.000000 -0.891006 0.453991     -137.500000 -22.592764 70.048502
107.533944    0.000000 -0.707107 0.707107     -137.500000 -16.046427 78.873655
31.026431    0.000000 -0.707108 0.707106     -137.500000 -17.788240 77.131841
146.657429    -0.000000 -0.707107 0.707107     -125.000000 -18.280052 76.640027
8.097053    0.000000 -0.707107 0.707107     -137.500000 -20.123651 74.796427
52.717067    0.000000 -0.453990 0.891007     -137.500000 -8.560475 83.350952
47.757130    -0.000000 -0.453990 0.891007     -137.500000 -10.151998 82.540031
146.657378    0.000000 -0.453990 0.891007     -125.000000 -11.640024 81.781845
46.183181    0.000000 -0.453990 0.891007     -137.500000 -13.963094 80.598183
118.648222    0.000000 -0.156433 0.987689     -137.500000 -2.083333 84.670036
146.657362    -0.000000 -0.156432 0.987689     -125.000000 -4.658477 84.262179
28.009139    0.000000 -0.156432 0.987689     -137.500000 -7.233620 83.854322
146.657332    0.000000 0.156434 0.987688     -125.000000 4.658475 84.262171
28.009086    -0.000000 0.156437 0.987688     -137.500000 7.233617 83.854309
118.648246    -0.000000 0.156434 0.987688     -137.500000 2.083333 84.670034
46.182929    0.000000 0.453990 0.891007     -137.500000 13.963089 80.598165
47.757961    -0.000000 0.453991 0.891006     -137.500000 12.475054 81.356356
146.657295    -0.000000 0.453990 0.891007     -125.000000 10.883529 82.167280
52.716405    -0.000000 0.453990 0.891007     -137.500000 8.560460 83.350942
146.657336    0.000000 0.707107 0.707107     -125.000000 17.890021 77.030039
31.025874    0.000000 0.707107 0.707107     -137.500000 19.631830 75.288231
8.097265    -0.000000 0.707107 0.707107     -137.500000 20.123639 74.796422
107.534196    -0.000000 0.707107 0.707107     -137.500000 16.046422 78.873637
146.657311    -0.000000 0.891007 0.453990     -125.000000 22.592753 70.048495
146.657311    -0.000000 0.891007 0.453990     -137.500000 21.409090 72.371564
142.377904    0.000000 0.987688 0.156434     -137.500000 24.604041 62.500000
146.657332    0.000000 0.987688 0.156434     -125.000000 24.196179 65.075142
4.279427    -0.000000 0.987688 0.156439     -137.500000 23.788317 67.650284
146.657332    0.000000 0.987688 0.156434     -87.500000 24.184277 65.150284
146.657332    0.000000 0.987688 0.156434     -100.000000 24.592140 62.575142
146.657332    0.000000 0.987688 0.156434     -50.000000 24.184277 65.150284
146.657332    0.000000 0.987688 0.156434     -62.500000 24.592140 62.575142
146.657332    0.000000 0.987688 0.156434     -12.500000 24.184277 65.150284
146.657332    0.000000 0.987688 0.156434     -25.000000 24.592140 62.575142
146.657332    0.000000 0.987688 0.156434     25.000000 24.184277 65.150284
146.657332    0.000000 0.987688 0.156434     12.500000 24.592140 62.575142
146.657332    0.000000 0.987688 0.156434     62.500000 24.184277 65.150284
146.657332    0.000000 0.987688 0.156434     50.000000 24.592140 62.575142
146.657332    0.000000 0.987688 0.156434     100.000000 24.184277 65.150284
146.657332    0.000000 0.987688 0.156434     87.500000 24.592140 62.575142
146.657311    0.000000 0.891007 0.453990     100.000000 21.409090 72.371564
146.657311    -0.000000 0.891007 0.453990     87.500000 22.592753 70.048495
146.657336    0.000000 0.707107 0.707107     100.000000 16.538231 78.381828
146.657336    -0.000000 0.707107 0.707107     87.500000 18.381829 76.538231
146.657295    0.000000 0.453990 0.891007     100.000000 10.048495 82.592751
146.657295    -0.000000 0.453990 0.891007     87.500000 12.371563 81.409088
146.657332    0.000000 0.156434 0.987688     100.000000 2.575142 84.592138
146.657332    -0.000000 0.156434 0.987688     87.500000 5.150284 84.184275
146.657362    0.000000 -0.156432 0.987689     100.000000 -5.150287 84.184285
146.657362    0.000000 -0.156432 0.987689     87.500000 -2.575143 84.592143
146.657378    0.000000 -0.453990 0.891007     100.000000 -12.371571 81.409103
146.657378    0.000000 -0.453990 0.891007     87.500000 -10.048500 82.592766
146.657429    0.000000 -0.707107 0.707107     100.000000 -18.381838 76.538241
146.657429    0.000000 -0.707107 0.707107     87.500000 -16.538240 78.381841
146.657362    0.000000 -0.891006 0.453991     100.000000 -22.592764 70.048502
146.657362    0.000000 -0.891006 0.453991     87.500000 -21.409101 72.371572
146.657417    0.000000 -0.987689 0.156432     100.000000 -24.592143 62.575144
146.657417    0.000000 -0.987689 0.156432     87.500000 -24.184285 65.150289
146.657417    0.000000 -0.987689 0.156432     62.500000 -24.592143 62.575144
146.657417    0.000000 -0.987689 0.156432     50.000000 -24.184285 65.150289
146.657417    0.000000 -0.987689 0.156432     25.000000 -24.592143 62.575144
146.657417    0.000000 -0.987689 0.156432     12.500000 -24.184285 65.150289
146.657417    0.000000 -0.987689 0.156432     -12.500000 -24.592143 62.575144
146.657417    0.000000 -0.987689 0.156432     -25.000000 -24.184285 65.150289
146.657417    0.000000 -0.987689 0.156432     -50.000000 -24.592143 62.575144
146.657417    0.000000 -0.987689 0.156432     -62.500000 -24.184285 65.150289
146.657417    0.000000 -0.987689 0.156432     -87.500000 -24.592143 62.575144
146.657417    0.000000 -0.987689 0.156432     -100.000000 -24.184285 65.150289
146.657362    0.000000 -0.891006 0.453991     -87.500000 -22.592764 70.048502
146.657362    0.000000 -0.891006 0.453991     -100.000000 -21.409101 72.371572
146.657429    0.000000 -0.707107 0.707107     -87.500000 -18.381838 76.538241
146.657429    0.000000 -0.707107 0.707107     -100.000000 -16.538240 78.381841
146.657378    0.000000 -0.453990 0.891007     -87.500000 -12.371571 81.409103
146.657378    0.000000 -0.453990 0.891007     -100.000000 -10.048500 82.592766
146.657362    0.000000 -0.156432 0.987689     -87.500000 -5.150287 84.184285
146.657362    0.000000 -0.156432 0.987689     -100.000000 -2.575143 84.592143
146.657332    0.000000 0.156434 0.987688     -87.500000 2.575142 84.592138
146.657332    -0.000000 0.156434 0.987688     -100.000000 5.150284 84.184275
146.657295    0.000000 0.453990 0.891007     -87.500000 10.048495 82.592751
146.657295    -0.000000 0.453990 0.891007     -100.000000 12.371563 81.409088
146.657336    0.000000 0.707107 0.707107     -87.500000 16.538231 78.381828
146.657336    -0.000000 0.707107 0.707107     -100.000000 18.381829 76.538231
146.657311    0.000000 0.891007 0.453990     -87.500000 21.409090 72.371564
146.657311    -0.000000 0.891007 0.453990     -100.000000 22.592753 70.048495
146.657311    0.000000 0.891007 0.453990     -50.000000 21.409090 72.371564
146.657311    -0.000000 0.891007 0.453990     -62.500000 22.592753 70.048495
146.657311    0.000000 0.891007 0.453990     -12.500000 21.409090 72.371564
146.657311    -0.000000 0.891007 0.453990     -25.000000 22.592753 70.048495
146.657311    0.000000 0.891007 0.453990     25.000000 21.409090 72.371564
146.657311    -0.000000 0.891007 0.453990     12.500000 22.592753 70.048495
146.657311    0.000000 0.891007 0.453990     62.500000 21.409090 72.371564
146.657311    -0.000000 0.891007 0.453990     50.000000 22.592753 70.048495
146.657336    0.000000 0.707107 0.707107     62.500000 16.538231 78.381828
146.657336    -0.000000 0.707107 0.707107     50.000000 18.381829 76.538231
146.657295    0.000000 0.453990 0.891007     62.500000 10.048495 82.592751
146.657295    -0.000000 0.453990 0.891007     50.000000 12.371563 81.409088
146.657332    0.000000 0.156434 0.987688     62.500000 2.575142 84.592138
146.657332    -0.000000 0.156434 0.987688     50.000000 5.150284 84.184275
146.657362    0.000000 -0.156432 0.987689     62.500000 -5.150287 84.184285
146.657362    0.000000 -0.156432 0.987689     50.000000 -2.575143 84.592143
146.657378    0.000000 -0.453990 0.891007     62.500000 -12.371571 81.409103
146.657378    0.000000 -0.453990 0.891007     50.000000 -10.048500 82.592766
146.657429    0.000000 -0.707107 0.707107     62.500000 -18.381838 76.538241
146.657429    0.000000 -0.707107 0.707107     50.000000 -16.538240 78.381841
146.657362    0.000000 -0.891006 0.453991     62.500000 -22.592764 70.048502
146.657362    0.000000 -0.891006 0.453991     50.000000 -21.409101 72.371572
146.657362    0.000000 -0.891006 0.453991     25.000000 -22.592764 70.048502
146.657362    0.000000 -0.891006 0.453991     12.500000 -21.409101 72.371572
146.657362    0.000000 -0.891006 0.453991     -12.500000 -22.592764 70.048502
146.657362    0.000000 -0.891006 0.453991     -25.000000 -21.409101 72.371572
146.657362    0.000000 -0.891006 0.453991     -50.000000 -22.592764 70.048502
146.657362    0.000000 -0.891006 0.453991     -62.500000 -21.409101 72.371572
146.657429    0.000000 -0.707107 0.707107     -50.000000 -18.381838 76.538241
146.657429    0.000000 -0.707107 0.707107     -62.500000 -16.538240 78.381841
146.657378    0.000000 -0.453990 0.891007     -50.000000 -12.371571 81.409103
146.657378    0.000000 -0.453990 0.891007     -62.500000 -10.048500 82.592766
146.657362    0.000000 -0.156432 0.987689     -50.000000 -5.150287 84.184285
146.657362    0.000000 -0.156432 0.987689     -62.500000 -2.575143 84.592143
146.657332    0.000000 0.156434 0.987688     -50.000000 2.575142 84.592138
146.657332    -0.000000 0.156434 0.987688     -62.500000 5.150284 84.184275
146.657295    0.000000 0.453990 0.891007     -50.000000 10.048495 82.592751
146.657295    -0.000000 0.453990 0.891007     -62.500000 12.371563 81.409088
146.657336    0.000000 0.707107 0.707107     -50.000000 16.538231 78.381828
146.657336    -0.000000 0.707107 0.707107     -62.500000 18.381829 76.538231
146.657336    0.000000 0.707107 0.707107     -12.500000 16.538231 78.381828
146.657336    -0.000000 0.707107 0.707107     -25.000000 18.381829 76.538231
146.657336    0.000000 0.707107 0.707107     25.000000 16.538231 78.381828
146.657336    -0.000000 0.707107 0.707107     12.500000 18.381829 76.538231
146.657295    0.000000 0.453990 0.891007     25.000000 10.048495 82.592751
146.657295    -0.000000 0.453990 0.891007     12.500000 12.371563 81.409088
146.657332    0.000000 0.156434 0.987688     25.000000 2.575142 84.592138
146.657332    -0.000000 0.156434 0.987688     12.500000 5.150284 84.184275
146.657362    0.000000 -0.156432 0.987689     25.000000 -5.150287 84.184285
146.657362    0.000000 -0.156432 0.987689     12.500000 -2.575143 84.592143
146.657378    0.000000 -0.453990 0.891007     25.000000 -12.371571 81.409103
146.657378    0.000000 -0.453990 0.891007     12.500000 -10.048500 82.592766
146.657429    0.000000 -0.707107 0.707107     25.000000 -18.381838 76.538241
146.657429    0.000000 -0.707107 0.707107     12.500000 -16.538240 78.381841
146.657429    0.000000 -0.707107 0.707107     -12.500000 -18.381838 76.538241
146.657429    0.000000 -0.707107 0.707107     -25.000000 -16.538240 78.381841
146.657378    0.000000 -0.453990 0.891007     -12.500000 -12.371571 81.409103
146.657378    0.000000 -0.453990 0.891007     -25.000000 -10.048500 82.592766
146.657362    0.000000 -0.156432 0.987689     -12.500000 -5.150287 84.184285
146.657362    0.000000 -0.156432 0.987689     -25.000000 -2.575143 84.592143
146.657332    0.000000 0.156434 0.987688     -12.500000 2.575142 84.592138
146.657332    -0.000000 0.156434 0.987688     -25.000000 5.150284 84.184275
146.657295    0.000000 0.453990 0.891007     -12.500000 10.048495 82.592751
146.657295    -0.000000 0.453990 0.891007     -25.000000 12.371563 81.409088
27.770354    0.000000 -0.891006 -0.453991     -143.750000 -17.405988 43.240458
117.325906    0.000000 -0.891006 -0.453991     -137.500000 -19.299851 46.957369
3.506169    -0.000001 -0.891007 -0.453989     -143.750000 -19.804713 47.948217
5.734367    0.000000 -0.891006 -0.453991     -143.750000 -19.953873 48.240959
43.236740    0.000000 -0.891006 -0.453991     -143.750000 -20.744359 49.792375
26.436288    -0.000000 -0.891007 -0.453990     -143.750000 -21.869013 51.999632
10.641988    -0.000000 -0.891006 -0.453992     -143.750000 -22.467527 53.174281
35.891931    0.000000 -0.987688 -0.156434     -143.750000 -15.199616 31.260446
117.325918    -0.000000 -0.987688 -0.156435     -137.500000 -15.852196 35.380675
35.297025    0.000000 -0.987688 -0.156435     -143.750000 -16.248158 37.880675
24.522539    -0.000000 -0.987689 -0.156433     -143.750000 -16.580881 39.981407
21.614422    0.000000 -0.987688 -0.156435     -143.750000 -16.837499 41.601636
46.136961    0.000000 -0.987688 0.156434     -143.750000 -16.701099 19.259542
117.325912    -0.000000 -0.987688 0.156434     -137.500000 -16.048520 23.379771
36.031529    -0.000000 -0.987688 0.156434     -143.750000 -15.591490 26.265348
35.157422    0.000000 -0.987688 0.156434     -143.750000 -15.195530 28.765348
10.642017    0.000000 -0.891007 0.453990     -143.750000 -22.467519 6.825717
117.325922    0.000000 -0.891007 0.453990     -137.500000 -20.573658 10.542629
69.672898    0.000000 -0.891007 0.453990     -143.750000 -19.277224 13.087025
9.240671    -0.000000 -0.891006 0.453992     -143.750000 -18.003410 15.587025
14.540543    0.000000 -0.891008 0.453988     -143.750000 -17.619537 16.340419
13.229794    0.000000 -0.891006 0.453992     -143.750000 -17.171272 17.220190
28.144837    0.000000 -0.707106 0.707107     -144.379796 -24.213100 4.914777
3.153893    0.000001 -0.707107 0.707107     -131.879796 -24.213100 4.914776
31.298729    0.000000 -0.707106 0.707107     -138.129796 -23.426201 5.701676
13.586808    0.000000 -0.707107 0.707107     -90.213130 -24.213100 4.914776
73.030368    0.000000 -0.707106 0.707107     -104.796463 -23.426201 5.701676
28.144837    0.000000 -0.707106 0.707107     -113.129796 -24.213100 4.914777
31.298743    -0.000000 -0.707107 0.707107     -125.000000 -24.213100 4.914776
24.019722    0.000000 -0.707107 0.707107     -48.546463 -24.213100 4.914776
73.030368    0.000000 -0.707106 0.707107     -63.129796 -23.426201 5.701676
28.144837    0.000000 -0.707106 0.707107     -73.546463 -24.213100 4.914777
20.865828    -0.000000 -0.707107 0.707107     -83.333333 -24.213100 4.914776
34.452639    0.000000 -0.707107 0.707107     -6.879797 -24.213100 4.914776
73.030368    0.000000 -0.707106 0.707107     -21.463130 -23.426201 5.701676
28.144834    0.000000 -0.707106 0.707107     -33.963130 -24.213100 4.914777
10.432914    -0.000000 -0.707107 0.707107     -41.666667 -24.213100 4.914776
10.432914    0.000000 -0.707107 0.707107     41.666667 -24.213100 4.914776
73.030368    0.000000 -0.707106 0.707107     27.083333 -23.426201 5.701676
34.452625    0.000000 -0.707106 0.707107     18.120203 -24.213100 4.914777
28.144846    -0.000000 -0.707107 0.707107     5.620203 -24.213100 4.914776
20.865828    0.000000 -0.707107 0.707107     83.333333 -24.213100 4.914776
73.030368    0.000000 -0.707106 0.707107     68.750000 -23.426201 5.701676
34.452621    0.000000 -0.707106 0.707107     57.703537 -24.213100 4.914777
17.711935    -0.000000 -0.707107 0.707107     47.286870 -24.213100 4.914776
3.153893    0.000001 -0.707107 0.707107     130.620204 -24.213100 4.914776
73.030368    0.000000 -0.707106 0.707107     116.036870 -23.426201 5.701676
28.144837    0.000000 -0.707106 0.707107     109.786870 -24.213100 4.914777
7.279021    -0.000000 -0.707107 0.707107     88.953537 -24.213100 4.914776
34.452621    0.000000 -0.707106 0.707107     97.286870 -24.213100 4.914777
10.976679    0.000000 -0.707105 0.707108     143.750000 -22.915273 6.212605
31.298743    -0.000000 -0.707107 0.707107     137.500000 -23.702172 5.425705
20.322050    -0.000000 -0.707107 0.707106     143.750000 -24.489072 4.638806
27.770337    0.000000 -0.891007 0.453990     143.750000 -17.405983 16.759542
117.325922    0.000000 -0.891007 0.453990     137.500000 -19.299844 13.042629
3.506219    -0.000002 -0.891005 0.453993     143.750000 -19.804706 12.051781
5.734451    -0.000000 -0.891006 0.453991     143.750000 -19.953869 11.759034
43.236673    -0.000000 -0.891006 0.453991     143.750000 -20.744355 10.207618
26.436225    -0.000000 -0.891007 0.453990     143.750000 -21.869007 8.000364
10.642017    0.000000 -0.891007 0.453990     143.750000 -22.467519 6.825717
35.891931    0.000000 -0.987688 0.156434     143.750000 -15.199616 28.739554
117.325912    0.000000 -0.987688 0.156434     137.500000 -15.852195 24.619325
35.297019    0.000000 -0.987688 0.156434     143.750000 -16.248155 22.119325
24.522564    -0.000000 -0.987688 0.156435     143.750000 -16.580878 20.018592
21.614398    0.000000 -0.987688 0.156434     143.750000 -16.837497 18.398363
46.136961    -0.000000 -0.987688 -0.156434     143.750000 -16.701103 40.740458
117.325918    -0.000000 -0.987688 -0.156435     137.500000 -16.048523 36.620229
36.031511    -0.000000 -0.987688 -0.156434     143.750000 -15.591493 33.734652
35.157446    0.000000 -0.987688 -0.156435     143.750000 -15.195531 31.234652
10.641988    -0.000000 -0.891006 -0.453992     143.750000 -22.467527 53.174281
117.325906    0.000000 -0.891006 -0.453991     137.500000 -20.573664 49.457369
69.673028    -0.000000 -0.891007 -0.453991     143.750000 -19.277228 46.912971
9.240536    -0.000000 -0.891007 -0.453990     143.750000 -18.003414 44.412971
14.540459    -0.000000 -0.891006 -0.453991     143.750000 -17.619544 43.659584
13.229894    0.000000 -0.891006 -0.453991     143.750000 -17.171278 42.779813
28.144628    -0.000000 -0.707106 -0.707107     144.379817 -24.213103 55.085212
3.153982    0.000000 -0.707106 -0.707107     131.879817 -24.213103 55.085212
31.298610    0.000000 -0.707106 -0.707107     138.129817 -23.426206 54.298317
13.586854    -0.000000 -0.707107 -0.707107     90.213153 -24.213102 55.085212
73.030090    0.000000 -0.707106 -0.707107     104.796486 -23.426206 54.298317
28.144615    0.000000 -0.707106 -0.707107     113.129819 -24.213103 55.085212
31.298610    0.000000 -0.707106 -0.707107     125.000000 -24.213103 55.085212
24.019722    0.000000 -0.707106 -0.707107     48.546483 -24.213103 55.085212
73.030090    0.000000 -0.707106 -0.707107     63.129817 -23.426206 54.298317
28.144628    0.000000 -0.707106 -0.707107     73.546483 -24.213103 55.085212
20.865722    0.000000 -0.707107 -0.707107     83.333333 -24.213102 55.085212
34.452595    0.000000 -0.707106 -0.707107     6.879817 -24.213103 55.085212
73.030090    0.000000 -0.707106 -0.707107     21.463151 -23.426206 54.298317
